2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... start_command_timestamp (1736918465496)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (71)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (10814768027d1f05ff017101da00)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1081476805ff01027D1F6101DA0143)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918466236)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... 4768 (1736918465498)
2025/01/15 05:21:11 set_property_value (operationMode=discharging) ... ok (43)
[2025-01-15 05:36:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=0
[2025-01-17 06:03:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:03:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=118
[2025-01-17 06:03:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:03:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=115
[2025-01-17 06:04:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:04:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=110
[2025-01-17 06:04:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:04:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=112
[2025-01-17 06:05:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:05:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=112
[2025-01-17 06:05:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:05:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=112
[2025-01-17 06:06:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:06:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=114
[2025-01-17 06:06:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:06:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=114
[2025-01-17 06:06:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:07:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=115
[2025-01-17 06:07:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:07:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=117
[2025-01-17 06:07:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:07:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:08:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:08:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=109
[2025-01-17 06:08:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:08:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=111
[2025-01-17 06:08:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:09:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=119
[2025-01-17 06:09:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:09:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=108
[2025-01-17 06:09:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:09:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=114
[2025-01-17 06:10:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:10:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=115
[2025-01-17 06:10:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:10:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=112
[2025-01-17 06:11:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:11:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:11:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:11:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=117
[2025-01-17 06:11:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:12:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:12:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:12:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=111
[2025-01-17 06:12:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:12:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=110
[2025-01-17 06:13:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:13:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:13:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:13:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:13:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:14:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=110
[2025-01-17 06:14:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:14:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:14:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:14:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:15:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:15:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=113
[2025-01-17 06:15:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:15:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=112
[2025-01-17 06:15:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:16:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=114
[2025-01-17 06:16:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:16:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=112
[2025-01-17 06:16:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:17:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=111
[2025-01-17 06:17:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:17:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=110
[2025-01-17 06:17:43] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=charging
[2025-01-17 06:17:55] SET Success: command_code=set_property_value, command_value=operationMode=standby, response_result=ok, response_value=44
[2025-01-17 06:18:02] GET Success: command_code=get_property_value, command_value=operationMode, response_result=ok, response_value=standby
[2025-01-17 06:18:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:18:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:18:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:18:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:19:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:19:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:19:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:19:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:19:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:20:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:20:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:20:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:20:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:20:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:21:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:21:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:21:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:21:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:21:46] SET Success: command_code=set_property_value, command_value=dischargingPower=51, response_result=ok, response_value=00000033
[2025-01-17 06:21:56] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2025-01-17 06:22:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:22:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:22:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:22:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:23:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-31
[2025-01-17 06:23:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:23:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:23:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:23:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:24:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:24:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-26
[2025-01-17 06:24:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:24:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-41
[2025-01-17 06:25:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:25:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:25:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:25:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-36
[2025-01-17 06:25:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:26:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:26:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:26:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:26:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:26:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-32
[2025-01-17 06:27:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:27:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:27:41] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:27:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-38
[2025-01-17 06:28:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:28:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-35
[2025-01-17 06:28:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:28:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:28:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:29:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-41
[2025-01-17 06:29:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:29:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:29:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:29:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:30:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:30:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-27
[2025-01-17 06:30:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:30:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:31:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:31:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-33
[2025-01-17 06:31:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:31:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:31:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:32:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:32:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:32:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:32:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:32:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:33:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:33:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:33:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:33:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-27
[2025-01-17 06:33:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:34:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-26
[2025-01-17 06:34:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:34:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-32
[2025-01-17 06:34:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:34:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-31
[2025-01-17 06:35:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:35:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:35:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:35:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:36:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:36:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:36:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:36:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-31
[2025-01-17 06:36:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:37:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:37:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:37:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-33
[2025-01-17 06:37:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:37:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:38:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:38:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-36
[2025-01-17 06:38:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:38:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-31
[2025-01-17 06:38:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:39:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-33
[2025-01-17 06:39:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:39:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-36
[2025-01-17 06:39:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:40:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:40:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:40:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-26
[2025-01-17 06:40:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:41:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-32
[2025-01-17 06:41:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:41:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
[2025-01-17 06:41:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:41:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-36
[2025-01-17 06:42:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:42:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:42:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:42:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:42:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:43:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-32
[2025-01-17 06:43:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:43:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-35
[2025-01-17 06:43:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:43:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-49
[2025-01-17 06:44:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:44:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-34
[2025-01-17 06:44:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:44:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-33
[2025-01-17 06:44:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:45:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-42
[2025-01-17 06:45:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:45:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-28
[2025-01-17 06:45:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:46:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-27
[2025-01-17 06:46:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:46:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:46:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:46:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:47:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:47:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-32
[2025-01-17 06:47:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:47:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-30
[2025-01-17 06:48:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:48:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:48:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:48:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2025-01-17 06:49:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:49:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-39
[2025-01-17 06:49:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:49:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-35
[2025-01-17 06:49:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:50:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-33
[2025-01-17 06:50:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2025-01-17 06:50:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-29
