[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2025-01-13 05:59:26] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 05:59:33] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 05:59:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2040
[2025-01-13 05:59:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2032
[2025-01-13 06:00:04] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:00:13] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:00:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=2011
[2025-01-13 06:00:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1998
[2025-01-13 06:00:41] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:00:45] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:01:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1988
[2025-01-13 06:01:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1979
[2025-01-13 06:01:14] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:01:21] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:01:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1936
[2025-01-13 06:01:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1935
[2025-01-13 06:01:45] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:01:49] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:02:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1918
[2025-01-13 06:02:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1916
[2025-01-13 06:02:19] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:02:23] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:02:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1897
[2025-01-13 06:02:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1890
[2025-01-13 06:02:47] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:02:53] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:03:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1858
[2025-01-13 06:03:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1851
[2025-01-13 06:03:21] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:03:25] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:03:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1831
[2025-01-13 06:03:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1831
[2025-01-13 06:03:49] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:03:53] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:04:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1797
[2025-01-13 06:04:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1794
[2025-01-13 06:04:29] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:04:33] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:04:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1756
[2025-01-13 06:04:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1744
[2025-01-13 06:04:57] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:05:01] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:05:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1723
[2025-01-13 06:05:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1740
[2025-01-13 06:05:27] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:05:34] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:05:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1699
[2025-01-13 06:05:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1685
[2025-01-13 06:05:58] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:06:02] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:06:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1665
[2025-01-13 06:06:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1671
[2025-01-13 06:06:26] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:06:30] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:06:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1647
[2025-01-13 06:06:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1633
[2025-01-13 06:07:00] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:07:09] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:07:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1598
[2025-01-13 06:07:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1612
[2025-01-13 06:07:36] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:07:43] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:08:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1568
[2025-01-13 06:08:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1569
[2025-01-13 06:08:13] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:08:26] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:08:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1509
[2025-01-13 06:08:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1503
[2025-01-13 06:08:53] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:09:03] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:09:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1458
[2025-01-13 06:09:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1460
[2025-01-13 06:09:33] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:09:37] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:09:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1424
[2025-01-13 06:10:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1427
[2025-01-13 06:10:10] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:10:19] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:10:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1378
[2025-01-13 06:10:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1388
[2025-01-13 06:10:44] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:10:47] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:11:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1356
[2025-01-13 06:11:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1358
[2025-01-13 06:11:17] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:11:29] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:11:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1310
[2025-01-13 06:11:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1296
[2025-01-13 06:11:57] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:12:09] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:12:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1271
[2025-01-13 06:12:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1272
[2025-01-13 06:12:32] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:12:38] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:12:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1224
[2025-01-13 06:13:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1217
[2025-01-13 06:13:09] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:13:12] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:13:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1196
[2025-01-13 06:13:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1193
[2025-01-13 06:13:39] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:13:43] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:14:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1153
[2025-01-13 06:14:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1147
[2025-01-13 06:14:10] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:14:14] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:14:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1123
[2025-01-13 06:14:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1112
[2025-01-13 06:14:59] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:15:09] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:15:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1052
[2025-01-13 06:15:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1051
[2025-01-13 06:15:39] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:15:46] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:16:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1028
[2025-01-13 06:16:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=1028
[2025-01-13 06:16:10] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:16:13] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:16:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=987
[2025-01-13 06:16:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=995
[2025-01-13 06:16:45] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:16:58] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:17:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=958
[2025-01-13 06:17:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=930
[2025-01-13 06:17:28] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:17:35] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:17:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=899
[2025-01-13 06:17:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=904
[2025-01-13 06:17:59] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:18:03] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:18:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=882
[2025-01-13 06:18:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=880
[2025-01-13 06:18:33] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:18:43] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:18:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=826
[2025-01-13 06:19:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=838
[2025-01-13 06:19:07] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:19:14] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:19:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=800
[2025-01-13 06:19:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=799
[2025-01-13 06:19:50] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:19:56] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:20:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=765
[2025-01-13 06:20:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=764
[2025-01-13 06:20:21] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:20:24] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:20:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=735
[2025-01-13 06:20:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=730
[2025-01-13 06:20:55] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:21:05] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:21:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=684
[2025-01-13 06:21:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=701
[2025-01-13 06:21:32] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:21:38] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:21:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=668
[2025-01-13 06:22:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=669
[2025-01-13 06:22:06] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:22:09] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:22:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=643
[2025-01-13 06:22:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=642
[2025-01-13 06:22:34] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:22:41] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:22:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=632
[2025-01-13 06:23:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=609
[2025-01-13 06:23:11] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:23:18] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:23:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=580
[2025-01-13 06:23:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=595
[2025-01-13 06:23:51] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:23:58] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:24:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=566
[2025-01-13 06:24:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=564
[2025-01-13 06:24:22] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:24:32] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:24:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=545
[2025-01-13 06:24:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=530
[2025-01-13 06:24:56] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:25:00] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:25:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=533
[2025-01-13 06:25:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=511
[2025-01-13 06:25:24] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:25:27] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:25:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=496
[2025-01-13 06:25:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=503
[2025-01-13 06:25:57] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:26:01] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:26:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=484
[2025-01-13 06:26:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=469
[2025-01-13 06:26:28] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:26:32] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:26:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=452
[2025-01-13 06:26:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=461
[2025-01-13 06:27:02] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:27:09] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:27:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=437
[2025-01-13 06:27:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=419
[2025-01-13 06:27:36] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:27:39] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:28:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=413
[2025-01-13 06:28:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=412
[2025-01-13 06:28:16] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:28:23] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:28:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=384
[2025-01-13 06:28:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=391
[2025-01-13 06:28:52] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:29:04] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:29:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=358
[2025-01-13 06:29:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=357
[2025-01-13 06:29:53] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:29:59] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:30:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=330
[2025-01-13 06:30:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=340
[2025-01-13 06:30:35] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:30:45] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:31:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=325
[2025-01-13 06:31:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=332
[2025-01-13 06:31:15] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:31:22] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:31:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=309
[2025-01-13 06:31:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=317
[2025-01-13 06:31:46] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:31:50] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
[2025-01-13 06:32:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=316
[2025-01-13 06:32:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=302
[2025-01-13 06:32:14] SET Success: command_code=set_property_value, command_value=chargingPower=3000, response_result=ok, response_value=00000bb8
[2025-01-13 06:32:18] SET Success: command_code=set_property_value, command_value=operationMode=charging, response_result=ok, response_value=42
